Date,Open,High,Low,Close,Volume,Adj Close
2012-05-28,99.00,99.25,98.00,98.00,34200,98.00
2012-05-25,95.00,104.75,95.00,99.00,178200,99.00
2012-05-24,98.00,100.25,97.00,99.25,101500,99.25
2012-05-23,103.50,103.50,97.00,97.00,106300,97.00
2012-05-22,108.30,108.88,104.25,105.50,761600,105.50
2012-05-21,107.00,110.00,104.00,104.00,313500,104.00
2012-05-18,97.00,103.00,97.00,102.00,311400,102.00
2012-05-17,105.00,108.50,101.00,101.00,435700,101.00
2012-05-16,105.00,106.12,98.75,103.00,143500,103.00
2012-05-14,115.00,118.00,106.00,111.00,155400,111.00
2012-05-11,113.25,117.75,110.65,117.75,69700,117.75
2012-05-10,118.50,118.50,112.75,112.75,167200,112.75
2012-05-09,122.25,123.50,113.00,116.00,495100,116.00
2012-05-08,124.00,125.00,122.00,122.00,49100,122.00
2012-05-04,130.00,130.00,125.00,125.00,60300,125.00
2012-05-03,125.00,129.75,124.00,129.75,109300,129.75
2012-05-02,122.00,123.75,121.00,123.00,101900,123.00
2012-05-01,117.00,121.75,117.00,121.75,143300,121.75
2012-04-30,110.00,120.00,110.00,118.75,147300,118.75
2012-04-27,111.00,112.00,109.00,110.50,35300,110.50
2012-04-26,109.00,110.00,107.26,109.00,90600,109.00
2012-04-25,115.00,115.04,109.18,111.00,20500,111.00
2012-04-24,114.75,114.75,110.75,110.75,21400,110.75
2012-04-23,110.50,112.63,109.00,109.00,138000,109.00
2012-04-20,111.00,113.00,111.00,112.50,37400,112.50
2012-04-19,116.00,116.00,111.00,115.00,65000,115.00
2012-04-18,112.50,114.75,110.25,114.75,113900,114.75
2012-04-17,119.75,119.75,110.00,110.00,24700,110.00
2012-04-16,117.50,118.75,112.00,112.00,67300,112.00
2012-04-13,113.00,117.50,110.75,117.50,50300,117.50
2012-04-12,110.25,114.67,110.12,111.25,85800,111.25
2012-04-11,112.00,114.34,111.75,114.25,67800,114.25
2012-04-10,112.75,116.00,110.00,110.00,64200,110.00
2012-04-05,118.00,119.64,111.25,117.00,95500,117.00
2012-04-04,118.00,119.50,115.00,116.75,226600,116.75
2012-04-03,114.00,116.75,114.00,116.75,60700,116.75
2012-04-02,122.00,122.00,113.50,116.75,91200,116.75
2012-03-30,116.00,119.00,114.75,119.00,235500,119.00
2012-03-29,117.25,120.29,111.75,117.00,380400,117.00
2012-03-28,120.00,121.00,116.00,120.00,235700,120.00
2012-03-27,123.00,124.00,120.50,123.25,284600,123.25
2012-03-26,127.00,128.00,121.00,123.75,164500,123.75
2012-03-23,125.00,127.00,124.50,127.00,91400,127.00
2012-03-22,125.50,125.50,123.77,125.00,298900,125.00
2012-03-21,128.00,128.00,124.75,125.00,358600,125.00
2012-03-20,125.25,128.48,124.50,126.25,497200,126.25
2012-03-19,125.00,129.75,121.25,125.25,471200,125.25
2012-03-16,125.10,130.60,122.23,127.20,2272100,127.20
2012-03-15,124.00,127.00,124.00,125.60,209000,125.60
2012-03-14,122.00,127.90,121.70,126.00,356900,126.00
2012-03-13,123.90,126.50,118.60,124.30,249000,124.30
2012-03-12,118.10,123.00,116.86,122.00,162500,122.00
2012-03-09,118.80,121.50,118.10,120.00,298000,120.00
2012-03-08,118.60,123.00,116.00,121.00,364600,121.00
2012-03-07,112.30,122.00,112.30,117.20,556800,117.20
2012-03-06,113.00,115.50,111.10,114.44,480600,114.44
2012-03-05,110.00,114.50,108.00,113.60,531100,113.60
2012-03-02,103.60,109.40,102.01,109.20,252000,109.20
2012-03-01,110.00,112.87,99.10,105.00,669000,105.00
2012-02-29,111.60,114.00,110.10,111.00,266400,111.00
2012-02-28,119.50,119.50,111.80,116.40,402200,116.40
2012-02-27,118.90,119.43,115.00,117.70,135200,117.70
2012-02-24,120.00,120.00,116.50,119.50,119300,119.50
2012-02-23,119.80,121.00,118.78,120.00,334200,120.00
2012-02-22,116.10,121.90,116.10,118.90,142100,118.90
2012-02-21,115.90,119.90,115.90,119.90,305600,119.90
2012-02-20,121.90,121.90,117.00,119.50,206400,119.50
2012-02-17,120.00,121.90,115.00,118.20,194400,118.20
2012-02-16,122.90,123.12,115.73,120.00,265500,120.00
2012-02-15,130.00,130.00,117.40,121.70,593100,121.70
2012-02-14,130.00,130.10,128.30,129.00,105100,129.00
2012-02-13,132.00,132.00,128.00,130.00,357100,130.00
2012-02-10,131.50,136.36,129.35,132.00,335000,132.00
2012-02-09,140.00,140.00,135.50,135.90,194700,135.90
2012-02-08,138.60,140.30,137.00,139.50,86100,139.50
2012-02-07,142.50,142.50,137.73,138.60,235800,138.60
2012-02-06,143.00,144.36,140.12,142.50,149100,142.50
2012-02-03,140.00,144.90,138.00,143.40,387900,143.40
2012-02-02,141.00,141.98,137.73,139.40,522500,139.40
2012-02-01,137.00,139.80,130.90,139.80,342200,139.80
2012-01-31,140.38,141.90,131.00,132.60,442800,132.60
2012-01-30,143.00,143.00,137.30,139.40,296800,139.40
2012-01-27,150.00,150.00,144.76,145.00,295600,145.00
2012-01-26,152.50,155.30,148.40,150.00,279800,150.00
2012-01-25,153.10,158.50,146.40,146.40,258900,146.40
2012-01-24,153.60,161.60,153.20,155.00,218200,155.00
2012-01-23,160.00,162.90,155.82,158.60,104800,158.60
2012-01-20,162.10,162.50,159.00,159.00,38900,159.00
2012-01-19,163.00,166.65,158.30,160.70,175200,160.70
2012-01-18,159.70,160.00,155.40,158.00,139100,158.00
2012-01-17,160.00,160.00,156.00,156.80,60600,156.80
2012-01-16,161.00,161.00,156.30,160.90,17400,160.90
2012-01-13,161.10,163.50,155.90,158.50,252500,158.50
2012-01-12,165.00,167.70,161.50,163.00,238800,163.00
2012-01-11,160.00,166.00,160.00,164.50,149200,164.50
2012-01-10,150.10,160.00,150.10,160.00,145800,160.00
2012-01-09,157.90,157.90,150.45,154.86,38500,154.86
2012-01-06,153.10,158.00,150.20,157.80,260400,157.80
2012-01-05,150.10,158.00,148.60,155.00,156400,155.00
2012-01-04,150.00,151.90,145.44,146.40,216500,146.40
2012-01-03,139.00,149.00,139.00,149.00,87400,149.00
2011-12-30,142.30,145.00,137.10,145.00,135900,145.00
2011-12-29,143.50,143.50,136.70,137.20,143600,137.20
2011-12-28,139.70,147.60,139.70,139.90,131600,139.90
2011-12-23,144.00,146.50,140.50,145.00,49200,145.00
2011-12-22,140.00,144.50,139.46,144.50,159200,144.50
2011-12-21,140.70,143.00,137.10,140.10,343700,140.10
2011-12-20,138.00,141.40,134.20,139.00,341900,139.00
2011-12-19,145.00,145.00,137.00,137.00,209100,137.00
2011-12-16,147.10,152.00,144.94,147.40,316300,147.40
2011-12-15,150.00,153.90,147.30,147.70,112100,147.70
2011-12-14,159.10,163.58,148.00,152.20,300200,152.20
2011-12-13,163.80,166.10,161.10,161.40,65100,161.40
2011-12-12,168.10,171.90,163.80,163.80,107700,163.80
2011-12-09,170.20,177.00,166.50,166.50,228000,166.50
2011-12-08,179.90,179.90,172.40,176.90,42000,176.90
2011-12-07,177.00,177.00,173.40,175.00,88300,175.00
2011-12-06,179.10,183.00,175.60,177.00,190200,177.00
2011-12-05,182.40,187.30,180.10,183.00,258500,183.00
2011-12-02,185.80,189.80,183.16,187.00,142400,187.00
2011-12-01,201.00,201.00,186.70,187.20,816000,187.20
2011-11-30,168.00,204.50,168.00,200.80,4146800,200.80
2011-11-29,175.00,177.00,163.40,171.50,218600,171.50
2011-11-28,173.90,173.90,161.00,168.00,155400,168.00
2011-11-25,164.00,170.00,163.75,166.50,130900,166.50
2011-11-24,166.80,166.80,161.00,164.90,217200,164.90
2011-11-23,164.00,169.90,162.00,167.00,592600,167.00
2011-11-22,169.90,169.90,162.30,164.50,289100,164.50
2011-11-21,165.90,170.90,163.00,163.00,352300,163.00
2011-11-18,169.00,175.00,160.80,173.50,452500,173.50
2011-11-17,160.70,168.75,157.16,167.00,326300,167.00
2011-11-16,150.00,160.60,146.30,160.60,323700,160.60
2011-11-15,148.80,151.00,145.50,146.40,227600,146.40
2011-11-14,152.00,155.80,151.50,151.50,269400,151.50
2011-11-11,154.10,157.90,154.00,156.00,108300,156.00
2011-11-10,151.20,158.00,151.00,156.80,220900,156.80
2011-11-09,161.70,161.70,152.10,157.00,287100,157.00
2011-11-08,155.00,164.20,154.00,164.20,161100,164.20
2011-11-07,156.00,159.37,156.00,157.90,27500,157.90
2011-11-04,155.40,161.00,155.10,158.20,72800,158.20
2011-11-03,154.50,160.90,154.50,159.00,71500,159.00
2011-11-02,155.00,157.90,152.82,157.50,128800,157.50
2011-11-01,155.00,159.90,155.00,158.50,98400,158.50
2011-10-31,164.00,164.00,156.10,157.00,109900,157.00
2011-10-28,156.60,164.00,155.00,161.20,118300,161.20
2011-10-27,160.00,161.00,156.10,160.00,108700,160.00
2011-10-26,157.00,157.80,153.20,156.30,30000,156.30
2011-10-25,150.60,157.45,150.60,152.90,126200,152.90
2011-10-24,150.60,150.60,147.00,148.30,59600,148.30
2011-10-21,146.20,150.00,142.40,147.10,64400,147.10
2011-10-20,144.30,150.00,140.30,141.40,51000,141.40
2011-10-19,150.10,151.20,146.00,147.90,201600,147.90
2011-10-18,153.00,153.15,145.63,149.20,168300,149.20
2011-10-17,167.90,167.90,153.00,154.70,172200,154.70
2011-10-14,168.00,168.00,159.90,162.40,168600,162.40
2011-10-13,171.50,171.50,162.60,165.60,142200,165.60
2011-10-12,164.00,169.40,163.00,167.80,68900,167.80
2011-10-11,163.00,166.00,155.10,164.60,111400,164.60
2011-10-10,163.90,165.90,161.30,165.60,72700,165.60
2011-10-07,163.00,164.90,155.60,160.10,219200,160.10
2011-10-06,153.00,166.00,152.00,156.60,417100,156.60
2011-10-05,165.70,165.70,145.10,150.40,289600,150.40
2011-10-04,168.00,175.00,157.10,157.10,252200,157.10
2011-10-03,185.00,185.00,171.00,174.00,714000,174.00
2011-09-30,179.00,187.50,176.38,184.00,2087600,184.00
2011-09-29,189.00,189.00,180.50,180.50,398800,180.50
2011-09-28,192.00,192.00,183.00,190.00,336500,190.00
2011-09-27,185.50,200.00,185.50,191.25,437300,191.25
2011-09-26,185.00,197.75,180.50,197.75,437300,197.75
2011-09-23,206.00,206.75,198.00,201.50,548400,201.50
2011-09-22,213.00,219.00,209.00,210.25,871800,210.25
2011-09-21,221.50,222.00,219.00,220.00,1237600,220.00
2011-09-20,220.00,224.00,220.00,221.00,2259400,221.00
2011-09-19,222.00,229.00,219.50,224.00,5729800,224.00
2011-09-16,224.75,230.00,217.00,230.00,8070400,230.00
2011-09-15,206.50,224.00,206.50,220.00,1199400,220.00
2011-09-14,193.00,215.00,193.00,207.00,894700,207.00
2011-09-13,200.00,205.00,199.25,205.00,335500,205.00
2011-09-12,195.00,199.77,192.00,195.00,941800,195.00
2011-09-09,184.00,201.00,184.00,198.00,1501200,198.00
2011-09-08,180.00,182.62,173.50,176.00,503900,176.00
2011-09-07,183.00,188.00,180.00,188.00,203700,188.00
2011-09-06,176.25,180.97,172.50,180.00,341300,180.00
2011-09-05,170.00,170.00,167.60,170.00,665900,170.00
2011-09-02,170.00,170.00,163.86,168.80,44700,168.80
2011-09-01,163.00,166.00,163.00,166.00,2900,166.00
2011-08-31,163.50,163.50,161.00,163.00,882800,163.00
2011-08-30,159.50,169.00,150.00,167.00,494200,167.00
2011-08-26,166.00,168.50,166.00,166.00,241400,166.00
2011-08-25,173.00,175.00,172.00,174.00,155900,174.00
2011-08-24,165.00,170.00,165.00,170.00,618600,170.00
2011-08-23,163.07,164.10,163.07,164.10,47700,164.10
2011-08-22,173.00,173.75,160.00,160.00,56400,160.00
2011-08-19,180.00,180.95,175.00,175.00,220700,175.00
2011-08-18,186.00,186.60,179.00,182.00,317700,182.00
2011-08-17,186.00,189.00,183.70,186.00,25300,186.00
2011-08-16,190.00,190.00,186.12,186.12,59200,186.12
2011-08-15,183.50,191.00,183.00,191.00,156700,191.00
2011-08-12,182.00,190.00,179.08,185.00,456200,185.00
2011-08-11,180.00,184.00,177.00,182.00,1024000,182.00
2011-08-10,168.00,179.00,162.00,175.00,323400,175.00
2011-08-09,162.50,168.80,158.25,160.50,156000,160.50
2011-08-08,150.00,163.00,143.00,163.00,655300,163.00
2011-08-05,160.00,163.00,155.00,160.00,151500,160.00
2011-08-04,184.25,184.25,172.00,172.00,385700,172.00
2011-08-03,184.00,189.02,181.25,188.00,74100,188.00
2011-08-02,189.25,190.00,184.00,184.00,125100,184.00
2011-08-01,195.00,195.00,189.50,190.50,244600,190.50
2011-07-29,200.00,204.00,200.00,200.00,55600,200.00
2011-07-28,202.00,205.40,200.00,201.00,204200,201.00
2011-07-27,208.50,210.00,208.00,208.00,281000,208.00
2011-07-26,210.00,211.25,206.00,208.75,647800,208.75
2011-07-25,202.50,206.10,199.82,206.10,135100,206.10
2011-07-22,199.00,200.00,189.00,200.00,35400,200.00
2011-07-21,201.00,202.00,197.00,200.26,91400,200.26
2011-07-20,200.00,204.50,197.40,200.00,254600,200.00
2011-07-19,201.00,205.85,199.75,200.00,376900,200.00
2011-07-18,200.00,206.25,199.00,200.00,177300,200.00
2011-07-15,194.00,206.15,194.00,204.02,757200,204.02
2011-07-14,190.00,196.00,189.30,196.00,360900,196.00
2011-07-13,186.37,190.00,186.37,190.00,513100,190.00
2011-07-12,190.00,190.00,190.00,190.00,000,190.00
2011-07-11,195.00,195.00,192.50,192.50,34700,192.50
2011-07-08,194.50,194.50,190.25,194.00,5800,194.00
2011-07-07,190.00,205.79,190.00,205.79,160600,205.79
2011-07-06,195.00,195.00,189.00,189.00,60900,189.00
2011-07-05,200.00,200.00,200.00,200.00,30300,200.00
2011-07-04,200.02,206.00,200.00,204.50,57500,204.50
2011-07-01,200.00,207.00,200.00,200.80,9100,200.80
2011-06-30,20250.00,20700.00,20250.00,20250.00,4500,20250.00
2008-03-24,5.00,5.00,5.00,5.00,000,5.00
2008-03-21,5.00,5.00,5.00,5.00,000,5.00
2008-03-20,5.00,5.00,5.00,5.00,000,5.00
2008-03-19,5.00,5.00,5.00,5.00,000,5.00
2008-03-18,5.00,5.00,5.00,5.00,000,5.00
2008-03-17,5.00,5.00,5.00,5.00,000,5.00
2008-03-14,5.00,5.00,5.00,5.00,000,5.00
2008-03-13,5.00,5.00,5.00,5.00,000,5.00
2008-03-12,5.00,5.00,5.00,5.00,000,5.00
2008-03-11,5.00,5.00,5.00,5.00,000,5.00
2008-03-10,5.00,5.00,5.00,5.00,000,5.00
2008-03-07,5.00,5.00,5.00,5.00,000,5.00
2008-03-06,5.00,5.00,5.00,5.00,000,5.00
2008-03-05,5.00,5.00,5.00,5.00,000,5.00
2008-03-04,5.00,5.00,5.00,5.00,000,5.00
2008-03-03,5.00,5.00,5.00,5.00,000,5.00
2008-02-29,5.00,5.00,5.00,5.00,000,5.00
2008-02-28,5.00,5.00,5.00,5.00,000,5.00
2008-02-27,5.00,5.00,5.00,5.00,000,5.00
2008-02-26,5.00,5.00,5.00,5.00,000,5.00
2008-02-25,5.00,5.00,5.00,5.00,000,5.00
2008-02-22,5.00,5.00,5.00,5.00,000,5.00
2008-02-21,5.00,5.00,5.00,5.00,000,5.00
2008-02-20,5.00,5.00,5.00,5.00,000,5.00
2008-02-19,5.00,5.00,5.00,5.00,000,5.00
2008-02-18,5.00,5.00,5.00,5.00,000,5.00
2008-02-15,5.00,5.00,5.00,5.00,000,5.00
2008-02-14,5.00,5.00,5.00,5.00,000,5.00
2008-02-13,5.00,5.00,5.00,5.00,000,5.00
2008-02-12,5.00,5.00,5.00,5.00,000,5.00
2008-02-11,5.00,5.00,5.00,5.00,000,5.00
2008-02-08,5.00,5.00,5.00,5.00,000,5.00
2008-02-07,5.00,5.00,5.00,5.00,000,5.00
2008-02-06,5.00,5.00,5.00,5.00,000,5.00
2008-02-05,5.00,5.00,5.00,5.00,000,5.00
2008-02-04,5.00,5.00,5.00,5.00,000,5.00
2008-02-01,5.00,5.00,5.00,5.00,000,5.00
2008-01-31,5.00,5.00,5.00,5.00,000,5.00
2008-01-30,5.00,5.00,5.00,5.00,000,5.00
2008-01-29,5.00,5.00,5.00,5.00,000,5.00
2008-01-28,5.00,5.00,5.00,5.00,000,5.00
2008-01-25,5.00,5.00,5.00,5.00,000,5.00
2008-01-24,5.00,5.00,5.00,5.00,000,5.00
2008-01-23,5.00,5.00,5.00,5.00,000,5.00
2008-01-22,5.00,5.00,5.00,5.00,000,5.00
2008-01-21,5.00,5.00,5.00,5.00,000,5.00
2008-01-18,5.00,5.00,5.00,5.00,000,5.00
2008-01-17,5.00,5.00,5.00,5.00,000,5.00
2008-01-16,5.00,5.00,5.00,5.00,000,5.00
2008-01-15,5.00,5.00,5.00,5.00,000,5.00
2008-01-14,5.00,5.00,5.00,5.00,000,5.00
2008-01-11,5.00,5.00,5.00,5.00,000,5.00
2008-01-10,5.00,5.00,5.00,5.00,000,5.00
2008-01-09,5.00,5.00,5.00,5.00,000,5.00
2008-01-08,5.00,5.00,5.00,5.00,000,5.00
2008-01-07,5.00,5.00,5.00,5.00,000,5.00
2008-01-04,5.00,5.00,5.00,5.00,000,5.00
2008-01-03,5.00,5.00,5.00,5.00,000,5.00
2008-01-02,5.00,5.00,5.00,5.00,000,5.00
2008-01-01,5.00,5.00,5.00,5.00,000,5.00
2007-12-31,5.00,5.00,5.00,5.00,000,5.00
2007-12-28,5.00,5.00,5.00,5.00,000,5.00
2007-12-27,5.00,5.00,5.00,5.00,000,5.00
2007-12-26,5.00,5.00,5.00,5.00,000,5.00
2007-12-25,5.00,5.00,5.00,5.00,000,5.00
2007-12-24,5.00,5.00,5.00,5.00,000,5.00
2007-12-21,5.00,5.00,5.00,5.00,000,5.00
2007-12-20,5.00,5.00,5.00,5.00,000,5.00
2007-12-19,5.00,5.00,5.00,5.00,000,5.00
2007-12-18,5.00,5.00,5.00,5.00,000,5.00
2007-12-17,5.00,5.00,5.00,5.00,000,5.00
2007-12-14,5.00,5.00,5.00,5.00,000,5.00
2007-12-13,5.00,5.00,5.00,5.00,000,5.00
2007-12-12,5.00,5.00,5.00,5.00,000,5.00
2007-12-11,5.00,5.00,5.00,5.00,000,5.00
2007-12-10,5.00,5.00,5.00,5.00,000,5.00
2007-12-07,5.00,5.00,5.00,5.00,000,5.00
2007-12-06,5.00,5.00,5.00,5.00,000,5.00
2007-12-05,5.00,5.00,5.00,5.00,000,5.00
2007-12-04,5.00,5.00,5.00,5.00,000,5.00
2007-12-03,5.00,5.00,5.00,5.00,000,5.00
2007-11-30,5.00,5.00,5.00,5.00,000,5.00
2007-11-29,5.00,5.00,5.00,5.00,000,5.00
2007-11-28,5.00,5.00,5.00,5.00,000,5.00
2007-11-27,5.00,5.00,5.00,5.00,000,5.00
2007-11-26,5.00,5.00,5.00,5.00,000,5.00
2007-11-23,5.00,5.00,5.00,5.00,000,5.00
2007-11-22,5.00,5.00,5.00,5.00,000,5.00
2007-11-21,5.00,5.00,5.00,5.00,000,5.00
2007-11-20,5.00,5.00,5.00,5.00,000,5.00
2007-11-19,5.00,5.00,5.00,5.00,000,5.00
2007-11-16,5.00,5.00,5.00,5.00,000,5.00
2007-11-15,5.00,5.00,5.00,5.00,000,5.00
2007-11-14,5.00,5.00,5.00,5.00,000,5.00
2007-11-13,5.00,5.00,5.00,5.00,000,5.00
2007-11-12,5.00,5.00,5.00,5.00,000,5.00
2007-11-09,5.00,5.00,5.00,5.00,000,5.00
2007-11-08,5.00,5.00,5.00,5.00,000,5.00
2007-11-07,5.00,5.00,5.00,5.00,000,5.00
2007-11-06,5.00,5.00,5.00,5.00,000,5.00
2007-11-05,5.00,5.00,5.00,5.00,000,5.00
2007-11-02,5.00,5.00,5.00,5.00,000,5.00
2007-11-01,5.00,5.00,5.00,5.00,000,5.00
2007-10-31,5.00,5.00,5.00,5.00,000,5.00
2007-10-30,5.00,5.00,5.00,5.00,000,5.00
2007-10-29,5.00,5.00,5.00,5.00,000,5.00
2007-10-26,5.00,5.00,5.00,5.00,000,5.00
2007-10-25,5.00,5.00,5.00,5.00,000,5.00
2007-10-24,5.00,5.00,5.00,5.00,000,5.00
2007-10-23,5.00,5.00,5.00,5.00,000,5.00
2007-10-22,5.00,5.00,5.00,5.00,000,5.00
2007-10-19,5.00,5.00,5.00,5.00,000,5.00
2007-10-18,5.00,5.00,5.00,5.00,000,5.00
2007-10-17,5.00,5.00,5.00,5.00,000,5.00
2007-10-16,5.00,5.00,5.00,5.00,000,5.00
2007-10-15,5.00,5.00,5.00,5.00,000,5.00
2007-10-12,5.00,5.00,5.00,5.00,000,5.00
2007-10-11,5.00,5.00,5.00,5.00,000,5.00
2007-10-10,5.00,5.00,5.00,5.00,000,5.00
2007-10-09,5.00,5.00,5.00,5.00,000,5.00
2007-10-08,5.00,5.00,5.00,5.00,000,5.00
2007-10-05,5.00,5.00,5.00,5.00,000,5.00
2007-10-04,5.00,5.00,5.00,5.00,000,5.00
2007-10-03,5.00,5.00,5.00,5.00,000,5.00
2007-10-02,5.00,5.00,5.00,5.00,000,5.00
2007-10-01,5.00,5.00,5.00,5.00,000,5.00
2007-09-28,5.00,5.00,5.00,5.00,000,5.00
2007-09-27,5.00,5.00,5.00,5.00,000,5.00
2007-09-26,5.00,5.00,5.00,5.00,000,5.00
2007-09-25,5.00,5.00,5.00,5.00,000,5.00
2007-09-24,5.00,5.00,5.00,5.00,000,5.00
2007-09-21,5.00,5.00,5.00,5.00,000,5.00
2007-09-20,5.00,5.00,5.00,5.00,000,5.00
2007-09-19,5.00,5.00,5.00,5.00,000,5.00
2007-09-18,5.00,5.00,5.00,5.00,000,5.00
2007-09-17,5.00,5.00,5.00,5.00,000,5.00
2007-09-14,5.00,5.00,5.00,5.00,000,5.00
2007-09-13,5.00,5.00,5.00,5.00,000,5.00
2007-09-12,5.00,5.00,5.00,5.00,000,5.00
2007-09-11,5.00,5.00,5.00,5.00,000,5.00
2007-09-10,5.00,5.00,5.00,5.00,000,5.00
2007-09-07,5.00,5.00,5.00,5.00,000,5.00
2007-09-06,5.00,5.00,5.00,5.00,000,5.00
2007-09-05,5.00,5.00,5.00,5.00,000,5.00
2007-09-04,5.00,5.00,5.00,5.00,000,5.00
2007-09-03,5.00,5.00,5.00,5.00,000,5.00
2007-08-31,5.00,5.00,5.00,5.00,000,5.00
2007-08-30,5.00,5.00,5.00,5.00,000,5.00
2007-08-29,5.00,5.00,5.00,5.00,000,5.00
2007-08-28,5.00,5.00,5.00,5.00,000,5.00
2007-08-27,5.00,5.00,5.00,5.00,000,5.00
2007-08-24,5.00,5.00,5.00,5.00,000,5.00
2007-08-23,5.00,5.00,5.00,5.00,000,5.00
2007-08-22,5.00,5.00,5.00,5.00,000,5.00
2007-08-21,5.00,5.00,5.00,5.00,000,5.00
2007-08-20,5.00,5.00,5.00,5.00,000,5.00
2007-08-17,5.00,5.00,5.00,5.00,000,5.00
2007-08-16,5.00,5.00,5.00,5.00,000,5.00
2007-08-15,5.00,5.00,5.00,5.00,000,5.00
2007-08-14,5.00,5.00,5.00,5.00,000,5.00
2007-08-13,5.00,5.00,5.00,5.00,000,5.00
2007-08-10,5.00,5.00,5.00,5.00,000,5.00
2007-08-09,5.00,5.00,5.00,5.00,000,5.00
2007-08-08,5.00,5.00,5.00,5.00,000,5.00
2007-08-07,5.00,5.00,5.00,5.00,000,5.00
2007-08-06,5.00,5.00,5.00,5.00,000,5.00
2007-08-03,5.00,5.00,5.00,5.00,000,5.00
2007-08-02,5.00,5.00,5.00,5.00,000,5.00
2007-08-01,5.00,5.00,5.00,5.00,000,5.00
2007-07-31,5.00,5.00,5.00,5.00,000,5.00
2007-07-30,5.00,5.00,5.00,5.00,000,5.00
2007-07-27,5.00,5.00,5.00,5.00,000,5.00
2007-07-26,5.00,5.00,5.00,5.00,000,5.00
2007-07-25,5.00,5.00,5.00,5.00,000,5.00
2007-07-24,5.00,5.00,5.00,5.00,000,5.00
2007-07-23,5.00,5.00,5.00,5.00,000,5.00
2007-07-20,5.00,5.00,5.00,5.00,000,5.00
2007-07-19,5.00,5.00,5.00,5.00,000,5.00
2007-07-18,5.00,5.00,5.00,5.00,000,5.00
2007-07-17,5.00,5.00,5.00,5.00,000,5.00
2007-07-16,5.00,5.00,5.00,5.00,000,5.00
2007-07-13,5.00,5.00,5.00,5.00,000,5.00
2007-07-12,5.00,5.00,5.00,5.00,000,5.00
2007-07-11,5.00,5.00,5.00,5.00,000,5.00
2007-07-10,5.00,5.00,5.00,5.00,000,5.00
2007-07-09,5.00,5.00,5.00,5.00,000,5.00
2007-07-06,5.00,5.00,5.00,5.00,000,5.00
2007-07-05,5.00,5.00,5.00,5.00,000,5.00
2007-07-04,5.00,5.00,5.00,5.00,000,5.00
2007-07-03,5.00,5.00,5.00,5.00,000,5.00
2007-07-02,5.00,5.00,5.00,5.00,000,5.00
2007-06-29,5.00,5.00,5.00,5.00,000,5.00
2007-06-28,5.00,5.00,5.00,5.00,000,5.00
2007-06-27,5.00,5.00,5.00,5.00,000,5.00
2007-06-26,5.00,5.00,5.00,5.00,000,5.00
2007-06-25,5.00,5.00,5.00,5.00,000,5.00
